https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/172.png,pichu,electric,20,40,15,35,35,60,"static, lightning-rod",30,2.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/173.png,cleffa,fairy,50,25,28,45,55,15,"cute-charm, magic-guard, friend-guard",30,3.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/174.png,igglybuff,"normal, fairy",90,30,15,40,20,15,"cute-charm, competitive, friend-guard",30,1.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/175.png,togepi,fairy,35,20,65,40,65,20,"hustle, serene-grace, super-luck",30,1.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/176.png,togetic,"fairy, flying",55,40,85,80,105,40,"hustle, serene-grace, super-luck",60,3.2
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/177.png,natu,"psychic, flying",40,50,45,70,45,70,"synchronize, early-bird, magic-bounce",20,2.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/178.png,xatu,"psychic, flying",65,75,70,95,70,95,"synchronize, early-bird, magic-bounce",150,15.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/179.png,mareep,electric,55,40,40,65,45,35,"static, plus",60,7.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/180.png,flaaffy,electric,70,55,55,80,60,45,"static, plus",80,13.3
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/181.png,ampharos,electric,90,75,85,115,90,55,"static, plus",140,61.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/182.png,bellossom,grass,75,80,95,90,100,50,"chlorophyll, healer",40,5.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/183.png,marill,"water, fairy",70,20,50,20,50,40,"thick-fat, huge-power, sap-sipper",40,8.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/184.png,azumarill,"water, fairy",100,50,80,60,80,50,"thick-fat, huge-power, sap-sipper",80,28.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/185.png,sudowoodo,rock,70,100,115,30,65,30,"sturdy, rock-head, rattled",120,38.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/186.png,politoed,water,90,75,75,90,100,70,"water-absorb, damp, drizzle",110,33.9
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/187.png,hoppip,"grass, flying",35,35,40,35,55,50,"chlorophyll, leaf-guard, infiltrator",40,0.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/188.png,skiploom,"grass, flying",55,45,50,45,65,80,"chlorophyll, leaf-guard, infiltrator",60,1.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/189.png,jumpluff,"grass, flying",75,55,70,55,95,110,"chlorophyll, leaf-guard, infiltrator",80,3.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/190.png,aipom,normal,55,70,55,40,55,85,"run-away, pickup, skill-link",80,11.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/191.png,sunkern,grass,30,30,30,30,30,30,"chlorophyll, solar-power, early-bird",30,1.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/192.png,sunflora,grass,75,75,55,105,85,30,"chlorophyll, solar-power, early-bird",80,8.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/193.png,yanma,"bug, flying",65,65,45,75,45,95,"speed-boost, compound-eyes, frisk",120,38.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/194.png,wooper,"water, ground",55,45,45,25,25,15,"damp, water-absorb, unaware",40,8.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/195.png,quagsire,"water, ground",95,85,85,65,65,35,"damp, water-absorb, unaware",140,75.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/196.png,espeon,psychic,65,65,60,130,95,110,"synchronize, magic-bounce",90,26.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/197.png,umbreon,dark,95,65,110,60,130,65,"synchronize, inner-focus",100,27.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/198.png,murkrow,"dark, flying",60,85,42,85,42,91,"insomnia, super-luck, prankster",50,2.1
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/199.png,slowking,"water, psychic",95,75,80,100,110,30,"oblivious, own-tempo, regenerator",200,79.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/200.png,misdreavus,ghost,60,60,60,85,85,85,levitate,70,1.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/201.png,unown,psychic,48,72,48,72,48,48,levitate,50,5.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/202.png,wobbuffet,psychic,190,33,58,33,58,33,"shadow-tag, telepathy",130,28.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/203.png,girafarig,"normal, psychic",70,80,65,90,65,85,"inner-focus, early-bird, sap-sipper",150,41.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/204.png,pineco,bug,50,65,90,35,35,15,"sturdy, overcoat",60,7.2
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/205.png,forretress,"bug, steel",75,90,140,60,60,40,"sturdy, overcoat",120,125.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/206.png,dunsparce,normal,100,70,70,65,65,45,"serene-grace, run-away, rattled",150,14.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/207.png,gligar,"ground, flying",65,75,105,35,65,85,"hyper-cutter, sand-veil, immunity",110,64.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/208.png,steelix,"steel, ground",75,85,200,55,65,30,"rock-head, sturdy, sheer-force",920,400.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/209.png,snubbull,fairy,60,80,50,40,40,30,"intimidate, run-away, rattled",60,7.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/210.png,granbull,fairy,90,120,75,60,60,45,"intimidate, quick-feet, rattled",140,48.7
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/211.png,qwilfish,"water, poison",65,95,85,55,55,85,"poison-point, swift-swim, intimidate",50,3.9
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/212.png,scizor,"bug, steel",70,130,100,55,80,65,"swarm, technician, light-metal",180,118.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/213.png,shuckle,"bug, rock",20,10,230,10,230,5,"sturdy, gluttony, contrary",60,20.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/214.png,heracross,"bug, fighting",80,125,75,40,95,85,"swarm, guts, moxie",150,54.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/215.png,sneasel,"dark, ice",55,95,55,35,75,115,"inner-focus, keen-eye, pickpocket",90,28.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/216.png,teddiursa,normal,60,80,50,50,50,40,"pickup, quick-feet, honey-gather",60,8.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/217.png,ursaring,normal,90,130,75,75,75,55,"guts, quick-feet, unnerve",180,125.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/218.png,slugma,fire,40,40,40,70,40,20,"magma-armor, flame-body, weak-armor",70,35.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/219.png,magcargo,"fire, rock",60,50,120,90,80,30,"magma-armor, flame-body, weak-armor",80,55.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/220.png,swinub,"ice, ground",50,50,40,30,30,50,"oblivious, snow-cloak, thick-fat",40,6.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/221.png,piloswine,"ice, ground",100,100,80,60,60,50,"oblivious, snow-cloak, thick-fat",110,55.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/222.png,corsola,"water, rock",65,55,95,65,95,35,"hustle, natural-cure, regenerator",60,5.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/223.png,remoraid,water,35,65,35,65,35,65,"hustle, sniper, moody",60,12.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/224.png,octillery,water,75,105,75,105,75,45,"suction-cups, sniper, moody",90,28.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/225.png,delibird,"ice, flying",45,55,45,65,45,75,"vital-spirit, hustle, insomnia",90,16.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/226.png,mantine,"water, flying",85,40,70,80,140,70,"swift-swim, water-absorb, water-veil",210,220.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/227.png,skarmory,"steel, flying",65,80,140,40,70,70,"keen-eye, sturdy, weak-armor",170,50.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/228.png,houndour,"dark, fire",45,60,30,80,50,65,"early-bird, flash-fire, unnerve",60,10.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/229.png,houndoom,"dark, fire",75,90,50,110,80,95,"early-bird, flash-fire, unnerve",140,35.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/230.png,kingdra,"water, dragon",75,95,95,95,95,85,"swift-swim, sniper, damp",180,152.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/231.png,phanpy,ground,90,60,60,40,40,40,"pickup, sand-veil",50,33.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/232.png,donphan,ground,90,120,120,60,60,50,"sturdy, sand-veil",110,120.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/233.png,porygon2,normal,85,80,90,105,95,60,"trace, download, analytic",60,32.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/234.png,stantler,normal,73,95,62,85,65,85,"intimidate, frisk, sap-sipper",140,71.2
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/235.png,smeargle,normal,55,20,35,20,45,75,"own-tempo, technician, moody",120,58.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/236.png,tyrogue,fighting,35,35,35,35,35,35,"guts, steadfast, vital-spirit",70,21.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/237.png,hitmontop,fighting,50,95,95,35,110,70,"intimidate, technician, steadfast",140,48.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/238.png,smoochum,"ice, psychic",45,30,15,85,65,65,"oblivious, forewarn, hydration",40,6.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/239.png,elekid,electric,45,63,37,65,55,95,"static, vital-spirit",60,23.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/240.png,magby,fire,45,75,37,70,55,83,"flame-body, vital-spirit",70,21.4
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/241.png,miltank,normal,95,80,105,40,70,100,"thick-fat, scrappy, sap-sipper",120,75.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/242.png,blissey,normal,255,10,10,75,135,55,"natural-cure, serene-grace, healer",150,46.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/243.png,raikou,electric,90,85,75,115,100,115,"pressure, inner-focus",190,178.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/244.png,entei,fire,115,115,85,90,75,100,"pressure, inner-focus",210,198.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/245.png,suicune,water,100,75,115,90,115,85,"pressure, inner-focus",200,187.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/246.png,larvitar,"rock, ground",50,64,50,45,50,41,"guts, sand-veil",60,72.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/247.png,pupitar,"rock, ground",70,84,70,65,70,51,shed-skin,120,152.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/248.png,tyranitar,"rock, dark",100,134,110,95,100,61,"sand-stream, unnerve",200,202.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/249.png,lugia,"psychic, flying",106,90,130,90,154,110,"pressure, multiscale",520,216.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/250.png,ho-oh,"fire, flying",106,130,90,110,154,90,"pressure, regenerator",380,199.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/251.png,celebi,"psychic, grass",100,100,100,100,100,100,natural-cure,60,5.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/252.png,treecko,grass,40,45,35,65,55,70,"overgrow, unburden",50,5.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/253.png,grovyle,grass,50,65,45,85,65,95,"overgrow, unburden",90,21.6
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/254.png,sceptile,grass,70,85,65,105,85,120,"overgrow, unburden",170,52.2
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/255.png,torchic,fire,45,60,40,70,50,45,"blaze, speed-boost",40,2.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/256.png,combusken,"fire, fighting",60,85,60,85,60,55,"blaze, speed-boost",90,19.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/257.png,blaziken,"fire, fighting",80,120,70,110,70,80,"blaze, speed-boost",190,52.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/258.png,mudkip,water,50,70,50,50,50,40,"torrent, damp",40,7.6
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/259.png,marshtomp,"water, ground",70,85,70,60,70,50,"torrent, damp",70,28.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/260.png,swampert,"water, ground",100,110,90,85,90,60,"torrent, damp",150,81.9
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/261.png,poochyena,dark,35,55,35,30,30,35,"run-away, quick-feet, rattled",50,13.6
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/262.png,mightyena,dark,70,90,70,60,60,70,"intimidate, quick-feet, moxie",100,37.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/263.png,zigzagoon,normal,38,30,41,30,41,60,"pickup, gluttony, quick-feet",40,17.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/264.png,linoone,normal,78,70,61,50,61,100,"pickup, gluttony, quick-feet",50,32.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/265.png,wurmple,bug,45,45,35,20,30,20,"shield-dust, run-away",30,3.6
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/266.png,silcoon,bug,50,35,55,25,25,15,shed-skin,60,10.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/267.png,beautifly,"bug, flying",60,70,50,100,50,65,"swarm, rivalry",100,28.4
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/268.png,cascoon,bug,50,35,55,25,25,15,shed-skin,70,11.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/269.png,dustox,"bug, poison",60,50,70,50,90,65,"shield-dust, compound-eyes",120,31.6
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/270.png,lotad,"water, grass",40,30,30,40,50,30,"swift-swim, rain-dish, own-tempo",50,2.6
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/271.png,lombre,"water, grass",60,50,50,60,70,50,"swift-swim, rain-dish, own-tempo",120,32.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/272.png,ludicolo,"water, grass",80,70,70,90,100,70,"swift-swim, rain-dish, own-tempo",150,55.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/273.png,seedot,grass,40,40,50,30,30,30,"chlorophyll, early-bird, pickpocket",50,4.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/274.png,nuzleaf,"grass, dark",70,70,40,60,40,60,"chlorophyll, early-bird, pickpocket",100,28.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/275.png,shiftry,"grass, dark",90,100,60,90,60,80,"chlorophyll, early-bird, pickpocket",130,59.6
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/276.png,taillow,"normal, flying",40,55,30,30,30,85,"guts, scrappy",30,2.3
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/277.png,swellow,"normal, flying",60,85,60,75,50,125,"guts, scrappy",70,19.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/278.png,wingull,"water, flying",40,30,30,55,30,85,"keen-eye, hydration, rain-dish",60,9.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/279.png,pelipper,"water, flying",60,50,100,95,70,65,"keen-eye, drizzle, rain-dish",120,28.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/280.png,ralts,"psychic, fairy",28,25,25,45,35,40,"synchronize, trace, telepathy",40,6.6
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/281.png,kirlia,"psychic, fairy",38,35,35,65,55,50,"synchronize, trace, telepathy",80,20.2
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/282.png,gardevoir,"psychic, fairy",68,65,65,125,115,80,"synchronize, trace, telepathy",160,48.4
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/283.png,surskit,"bug, water",40,30,32,50,52,65,"swift-swim, rain-dish",50,1.7
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/284.png,masquerain,"bug, flying",70,60,62,100,82,80,"intimidate, unnerve",80,3.6
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/285.png,shroomish,grass,60,40,60,40,60,35,"effect-spore, poison-heal, quick-feet",40,4.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/286.png,breloom,"grass, fighting",60,130,80,60,60,70,"effect-spore, poison-heal, technician",120,39.2
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/287.png,slakoth,normal,60,60,60,35,35,30,truant,80,24.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/288.png,vigoroth,normal,80,80,80,55,55,90,vital-spirit,140,46.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/289.png,slaking,normal,150,160,100,95,65,100,truant,200,130.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/290.png,nincada,"bug, ground",31,45,90,30,30,40,"compound-eyes, run-away",50,5.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/291.png,ninjask,"bug, flying",61,90,45,50,50,160,"speed-boost, infiltrator",80,12.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/292.png,shedinja,"bug, ghost",1,90,45,30,30,40,wonder-guard,80,1.2
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/293.png,whismur,normal,64,51,23,51,23,28,"soundproof, rattled",60,16.3
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/294.png,loudred,normal,84,71,43,71,43,48,"soundproof, scrappy",100,40.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/295.png,exploud,normal,104,91,63,91,73,68,"soundproof, scrappy",150,84.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/296.png,makuhita,fighting,72,60,30,20,30,25,"thick-fat, guts, sheer-force",100,86.4
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/297.png,hariyama,fighting,144,120,60,40,60,50,"thick-fat, guts, sheer-force",230,253.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/298.png,azurill,"normal, fairy",50,20,40,20,40,20,"thick-fat, huge-power, sap-sipper",20,2.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/299.png,nosepass,rock,30,45,135,45,90,30,"sturdy, magnet-pull, sand-force",100,97.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/300.png,skitty,normal,50,45,45,35,35,50,"cute-charm, normalize, wonder-skin",60,11.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/301.png,delcatty,normal,70,65,65,55,55,90,"cute-charm, normalize, wonder-skin",110,32.6
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/302.png,sableye,"dark, ghost",50,75,75,65,65,50,"keen-eye, stall, prankster",50,11.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/303.png,mawile,"steel, fairy",50,85,85,55,55,50,"hyper-cutter, intimidate, sheer-force",60,11.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/304.png,aron,"steel, rock",50,70,100,40,40,30,"sturdy, rock-head, heavy-metal",40,60.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/305.png,lairon,"steel, rock",60,90,140,50,50,40,"sturdy, rock-head, heavy-metal",90,120.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/306.png,aggron,"steel, rock",70,110,180,60,60,50,"sturdy, rock-head, heavy-metal",210,360.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/307.png,meditite,"fighting, psychic",30,40,55,40,55,60,"pure-power, telepathy",60,11.2
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/308.png,medicham,"fighting, psychic",60,60,75,60,75,80,"pure-power, telepathy",130,31.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/309.png,electrike,electric,40,45,40,65,40,65,"static, lightning-rod, minus",60,15.2
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/310.png,manectric,electric,70,75,60,105,60,105,"static, lightning-rod, minus",150,40.2
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/311.png,plusle,electric,60,50,40,85,75,95,"plus, lightning-rod",40,4.2
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/312.png,minun,electric,60,40,50,75,85,95,"minus, volt-absorb",40,4.2
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/313.png,volbeat,bug,65,73,75,47,85,85,"illuminate, swarm, prankster",70,17.7
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/314.png,illumise,bug,65,47,75,73,85,85,"oblivious, tinted-lens, prankster",60,17.7
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/315.png,roselia,"grass, poison",50,60,45,100,80,65,"natural-cure, poison-point, leaf-guard",30,2.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/316.png,gulpin,poison,70,43,53,43,53,40,"liquid-ooze, sticky-hold, gluttony",40,10.3
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/317.png,swalot,poison,100,73,83,73,83,55,"liquid-ooze, sticky-hold, gluttony",170,80.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/318.png,carvanha,"water, dark",45,90,20,65,20,65,"rough-skin, speed-boost",80,20.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/319.png,sharpedo,"water, dark",70,120,40,95,40,95,"rough-skin, speed-boost",180,88.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/320.png,wailmer,water,130,70,35,70,35,60,"water-veil, oblivious, pressure",200,130.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/321.png,wailord,water,170,90,45,90,45,60,"water-veil, oblivious, pressure",1450,398.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/322.png,numel,"fire, ground",60,60,40,65,45,35,"oblivious, simple, own-tempo",70,24.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/323.png,camerupt,"fire, ground",70,100,70,105,75,40,"magma-armor, solid-rock, anger-point",190,220.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/324.png,torkoal,fire,70,85,140,85,70,20,"white-smoke, drought, shell-armor",50,80.4
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/325.png,spoink,psychic,60,25,35,70,80,60,"thick-fat, own-tempo, gluttony",70,30.6
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/326.png,grumpig,psychic,80,45,65,90,110,80,"thick-fat, own-tempo, gluttony",90,71.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/327.png,spinda,normal,60,60,60,60,60,60,"own-tempo, tangled-feet, contrary",110,5.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/328.png,trapinch,ground,45,100,45,45,45,10,"hyper-cutter, arena-trap, sheer-force",70,15.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/329.png,vibrava,"ground, dragon",50,70,50,50,50,70,levitate,110,15.3
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/330.png,flygon,"ground, dragon",80,100,80,80,80,100,levitate,200,82.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/331.png,cacnea,grass,50,85,40,85,40,35,"sand-veil, water-absorb",40,51.3
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/332.png,cacturne,"grass, dark",70,115,60,115,60,55,"sand-veil, water-absorb",130,77.4
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/333.png,swablu,"normal, flying",45,40,60,40,75,50,"natural-cure, cloud-nine",40,1.2
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/334.png,altaria,"dragon, flying",75,70,90,70,105,80,"natural-cure, cloud-nine",110,20.6
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/335.png,zangoose,normal,73,115,60,60,60,90,"immunity, toxic-boost",130,40.3
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/336.png,seviper,poison,73,100,60,100,60,65,"shed-skin, infiltrator",270,52.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/337.png,lunatone,"rock, psychic",90,55,65,95,85,70,levitate,100,168.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/338.png,solrock,"rock, psychic",90,95,85,55,65,70,levitate,120,154.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/339.png,barboach,"water, ground",50,48,43,46,41,60,"oblivious, anticipation, hydration",40,1.9
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/340.png,whiscash,"water, ground",110,78,73,76,71,60,"oblivious, anticipation, hydration",90,23.6
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/341.png,corphish,water,43,80,65,50,35,35,"hyper-cutter, shell-armor, adaptability",60,11.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/342.png,crawdaunt,"water, dark",63,120,85,90,55,55,"hyper-cutter, shell-armor, adaptability",110,32.8
